group_id,department,q_type,sub_team1,sub_team2
GSDT65,GD_GSP,Coordination Q,C-Plus,Cplus RDC
GSDT66,GD_GSP,Coordination Q,C-Plus,Cplus RDC
GSDT67,GD_GSP,Coordination Q,C-Plus,Cplus RDC
GSDT68,GD_GSP,Coordination Q,C-Plus,Cplus RDC
GSDT69,GD_GSP,Coordination Q,C-Plus,Cplus RDC
GSDT7,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT71,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT710,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT711,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT712,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT72,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT73,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT74,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT75,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT76,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT77,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT78,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT79,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT8,GD_GSP,Coordination Q,Mpop,Mpop Singapore
GSDT81,GD_GSP,Coordination Q,Mpop,Mpop Singapore
GSDT810,GD_GSP,Coordination Q,Mpop,Mpop SGO India
GSDT811,GD_GSP,Coordination Q,Mpop,Mpop Singapore
GSDT812,GD_GSP,Coordination Q,Mpop,Mpop Singapore
GSDT813,GD_GSP,Coordination Q,Mpop,Mpop Singapore
GSDT82,GD_GSP,Coordination Q,Mpop,Mpop Singapore
GSDT820,GD_GSP,Coordination Q,Mpop,Mpop Singapore
GSDT83,GD_GSP,Coordination Q,Mpop,Mpop Singapore
GSDT84,GD_GSP,Coordination Q,Mpop,Mpop SGO India
GSDT85,GD_GSP,Coordination Q,Mpop,Mpop SGO India
GSDT86,GD_GSP,Coordination Q,Mpop,Mpop SGO India
GSDT87,GD_GSP,Coordination Q,Mpop,Mpop Singapore
GSDT870,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT871,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT872,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT873,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT874,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT875,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT876,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT877,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT878,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT879,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT88,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT880,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT881,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT882,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT883,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT884,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT885,GD_GSP,Coordination Q,Mpop,Mpop ODC
GSDT89,GD_GSP,Coordination Q,Mpop,Mpop SGO India
GSDT9,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT91,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT92,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT93,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT94,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT95,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDT96,GD_GSP,Coordination Q,Singnet,Singnet DOM SGP
GSDTEMENU,GD_GSP,Coordination Q,Transport,Transport Admin RDC
GSDTNMS,GD_GSP,Coordination Q,Transport,Transport Admin RDC
GSP_ASON,GD_GSP,Configuration Q,Transport,Transport ILC SGP
GSP_CE,GD_GSP,Configuration Q,Transport,Transport ILC SGP
GSP_DPCE,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSP_GIP,GD_GSP,Configuration Q,C-Plus,Cplus RDC
GSP_GIPRDC,GD_GSP,Configuration Q,C-Plus,Cplus RDC
GSP_GSDT,GD_GSP,Coordination Q,C-Plus,Cplus RDC
GSP_LTC,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSP_LTC_GW,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSP_LTC_ME,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSP_LTCT3,GD_GSP,Coordination Q,Transport,Transport DOM SGP
GSP_M2M,GD_GSP,Configuration Q,Mpop,Mpop Singapore
GSP_NMS,GD_GSP,Configuration Q,Transport,Transport Admin RDC
GSP_OIP,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSP_WIFI,GD_GSP,Configuration Q,Mpop,Mpop Singapore
GSP1,GD_GSP,Configuration Q,Transport,Transport Intl Singapore
GSP3,GD_GSP,Configuration Q,Transport,Transport Intl Singapore
GSPMS,GD_GSP,Configuration Q,Mpop,Mpop Singapore
GSPSG_DPCE,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_GW,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_GW1,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_GW2,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_GW3,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_GW4,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_GW5,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_LTC,GD_GSP,Coordination Q,Transport,Transport DOM SGP
GSPSG_LTC3,GD_GSP,Coordination Q,Transport,Transport DOM SGP
GSPSG_ME,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_ME1,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_ME2,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_ME3,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_ME4,GD_GSP,Configuration Q,Transport,Transport DOM SGP
GSPSG_ME5,GD_GSP,Configuration Q,Transport,Transport DOM SGP
IPV,GD_GSP,Configuration Q,Transport,Transport Admin RDC
IPV1,GD_GSP,Configuration Q,Transport,Transport Admin RDC
IPV2,GD_GSP,Configuration Q,Transport,Transport Admin RDC
IPV3,GD_GSP,Configuration Q,Transport,Transport Admin RDC
IPV4,GD_GSP,Configuration Q,Transport,Transport Admin RDC
IPVM,GD_GSP,Configuration Q,Transport,Transport Admin RDC
IPVM1,GD_GSP,Configuration Q,Transport,Transport Admin RDC
IPVM2,GD_GSP,Configuration Q,Transport,Transport Admin RDC
IPVM3,GD_GSP,Configuration Q,Transport,Transport Admin RDC
IPVM4,GD_GSP,Configuration Q,Transport,Transport Admin RDC
JOBREVIEW,GD_GSP,Configuration Q,Transport,Transport Admin RDC
LPU,GD_GSP,Configuration Q,Transport,Transport DOM SGP
MPP,GD_GSP,Configuration Q,Mpop,Mpop Singapore
MPP1,GD_GSP,Configuration Q,Mpop,Mpop Singapore
MPP10,GD_GSP,Configuration Q,Mpop,Mpop SGO India
MPP11,GD_GSP,Configuration Q,Mpop,Mpop Singapore
MPP12,GD_GSP,Configuration Q,Mpop,Mpop Singapore
MPP13,GD_GSP,Configuration Q,Mpop,Mpop Singapore
MPP2,GD_GSP,Configuration Q,Mpop,Mpop Singapore
MPP20,GD_GSP,Configuration Q,Mpop,Mpop Singapore
MPP3,GD_GSP,Configuration Q,Mpop,Mpop Singapore
MPP4,GD_GSP,Configuration Q,Mpop,Mpop SGO India
MPP5,GD_GSP,Configuration Q,Mpop,Mpop SGO India
MPP6,GD_GSP,Configuration Q,Mpop,Mpop SGO India
MPP7,GD_GSP,Configuration Q,Mpop,Mpop Singapore
MPP70,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP71,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP72,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP73,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP74,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP75,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP76,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP77,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP78,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP79,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP8,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP80,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP81,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP82,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP83,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP85,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP885,GD_GSP,Configuration Q,Mpop,Mpop ODC
MPP9,GD_GSP,Configuration Q,Mpop,Mpop SGO India
NCS_DDOS,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
ODC_DL,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL1,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL10,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL11,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL12,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL13,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL2,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL3,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL4,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL5,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL6,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL7,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL8,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_DL9,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_LTC,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC1,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC10,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC11,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC12,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC13,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC2,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC3,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC4,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC5,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC6,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC7,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC8,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_LTC9,GD_GSP,Coordination Q,Transport,Transport DOM ODC
ODC_ME,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME1,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME10,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME11,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME12,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME13,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME2,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME3,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME4,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME5,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME6,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME7,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME8,GD_GSP,Configuration Q,Transport,Transport DOM ODC
ODC_ME9,GD_GSP,Configuration Q,Transport,Transport DOM ODC
OLLC_CHECK,GD_GSP,Configuration Q,Transport,Transport Admin RDC
PNOCD,GD_GSP,Configuration Q,Transport,Transport DOM SGP
RDC_ASON,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_ASSG,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_ASSG1,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_ASSG2,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_ASSG3,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_ASSG4,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_ASSG5,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_CE,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_CHANGE,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DF1,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DF2,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DF3,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DF4,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DF5,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL1,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL10,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL2,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL3,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL4,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL5,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL6,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL7,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL8,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DL9,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DPCE1,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DPCE2,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_DPCE3,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_GSP,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_GSP11,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_GSP12,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_GSP13,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_GSP14,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_GSP15,GD_GSP,Configuration Q,Transport,Transport ILC RDC
RDC_GW1,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_GW2,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_GW3,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_GW4,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_GW5,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_GW6,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ILC,GD_GSP,Coordination Q,Transport,Transport Intl RDC
RDC_ILC1,GD_GSP,Coordination Q,Transport,Transport Intl RDC
RDC_ILC2,GD_GSP,Coordination Q,Transport,Transport Intl RDC
RDC_ILC3,GD_GSP,Coordination Q,Transport,Transport Intl RDC
RDC_ILC4,GD_GSP,Coordination Q,Transport,Transport Intl RDC
RDC_ILC5,GD_GSP,Coordination Q,Transport,Transport Intl RDC
RDC_IOT,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_IOT1,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_IOT2,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_IOT3,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_IOT4,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_IOT5,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_LTC,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_LTC1,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_LTC10,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_LTC2,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_LTC3,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_LTC4,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_LTC5,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_LTC6,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_LTC7,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_LTC8,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_LTC9,GD_GSP,Coordination Q,Transport,Transport DOM RDC
RDC_ME,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ME1,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ME10,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ME2,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ME3,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ME4,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ME5,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ME6,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ME7,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ME8,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_ME9,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_NIOT,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_NIOT1,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_NIOT2,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_NIOT3,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_NIOT4,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_NIOT5,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_PS21,GD_GSP,Configuration Q,C-Plus,Cplus GIS RDC
RDC_PS22,GD_GSP,Configuration Q,C-Plus,Cplus GIS RDC
RDC_PS23,GD_GSP,Configuration Q,C-Plus,Cplus GIS RDC
RDC_PS24,GD_GSP,Configuration Q,C-Plus,Cplus GIS RDC
RDC_UPIOT,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_UPIOT1,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_UPIOT2,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_UPIOT3,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_UPIOT4,GD_GSP,Configuration Q,Transport,Transport DOM RDC
RDC_UPIOT5,GD_GSP,Configuration Q,Transport,Transport DOM RDC
SAT_CSC,GD_GSP,Configuration Q,Sat Prov SGP,Sat Prov SGP
SGX1,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX11,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX110,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX111,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX112,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX12,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX13,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX14,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX15,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX16,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX17,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX18,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX19,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX3,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX31,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX312,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX32,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX33,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX34,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX35,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX36,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX37,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX38,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX39,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGX8,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
SGXCE,GD_GSP,Configuration Q,Singnet,Singnet DOM SGP
STIX,GD_GSP,Configuration Q,Singnet,STIX SGP
STIXGW_HK,GD_GSP,Configuration Q,Singnet,STIX SGP
STIXGW_JP,GD_GSP,Configuration Q,Singnet,STIX SGP
STIXGW_TW,GD_GSP,Configuration Q,Singnet,STIX SGP
STIXGW_UK,GD_GSP,Configuration Q,Singnet,STIX SGP
GDEL_MWIFI,GD_Network Ops,Non GSP,Non GSP,Non GSP
GDL_MWIFI2,GD_Network Ops,Non GSP,Non GSP,Non GSP
GPRV_MWIFI,GD_Network Ops,Non GSP,Non GSP,Non GSP
CPE,GD_OMS,Configuration Q,MPE,MPE
CPE_CSE,GD_OMS,Configuration Q,MPE,MPE
CPE_TW,GD_OMS,Configuration Q,MPE,MPE
CPE_UK,GD_OMS,Configuration Q,MPE,MPE
CS_TECH,GD_OMS,Non GSP,DPE,DPE
CSSON,GD_OMS,Non GSP,DPE,DPE
ENT350_CSE,GD_OMS,Configuration Q,MPE,MPE
